Pi_Time_Source,Arduino_Timestamp,Temperature_C,Humidity_Percent,Humidifier_State,Lights_State,Firefly_Detection,Pi_Receive_Time
system,20:57:07,27.7,74.8,OFF,OFF,Outside capture hours,2026-02-10 20:57:07
system,20:57:12,27.7,74.7,OFF,OFF,Outside capture hours,2026-02-10 20:57:15
system,20:57:17,27.8,74.6,OFF,OFF,Outside capture hours,2026-02-10 20:57:17
system,20:57:22,27.8,74.5,OFF,OFF,Outside capture hours,2026-02-10 20:57:23
system,20:57:27,27.8,74.4,OFF,OFF,Outside capture hours,2026-02-10 20:57:28
system,20:57:32,27.8,74.4,OFF,OFF,Outside capture hours,2026-02-10 20:57:33
internet,21:02:26,26.9,75.2,ON,OFF,Strong light detected,2026-02-10 21:02:26
internet,21:02:31,27.6,75.0,ON,OFF,Strong light detected,2026-02-10 21:02:45
internet,21:02:36,27.6,74.8,ON,OFF,Strong light detected,2026-02-10 21:02:46
internet,21:02:41,27.7,74.6,OFF,OFF,Strong light detected,2026-02-10 21:02:46
internet,21:02:46,27.7,74.5,OFF,OFF,Strong light detected,2026-02-10 21:02:47
internet,21:02:51,27.1,74.3,OFF,OFF,Strong light detected,2026-02-10 21:02:52
internet,21:02:56,27.8,74.2,OFF,OFF,Strong light detected,2026-02-10 21:02:57
internet,21:03:01,27.8,74.1,OFF,ON,Strong light detected,2026-02-10 21:03:01
internet,21:03:06,27.8,74.0,OFF,OFF,Strong light detected,2026-02-10 21:03:06
internet,21:03:11,27.8,74.0,OFF,OFF,Strong light detected,2026-02-10 21:03:11
internet,21:03:16,27.9,73.9,OFF,OFF,Strong light detected,2026-02-10 21:03:16
internet,21:03:21,27.9,73.8,OFF,OFF,Strong light detected,2026-02-10 21:03:21
internet,21:03:26,27.9,73.8,OFF,OFF,Strong light detected,2026-02-10 21:03:26
internet,21:03:31,27.9,73.8,OFF,OFF,Strong light detected,2026-02-10 21:03:31
internet,21:03:36,28.6,73.8,OFF,OFF,Strong light detected,2026-02-10 21:03:36
internet,21:03:41,28.0,73.7,OFF,OFF,Strong light detected,2026-02-10 21:03:41
internet,21:03:46,28.0,73.7,OFF,OFF,Strong light detected,2026-02-10 21:03:46
internet,21:03:51,28.0,73.6,OFF,OFF,Strong light detected,2026-02-10 21:03:51
internet,21:03:56,28.0,73.5,ON,OFF,Fireflies detected,2026-02-10 21:03:56
internet,21:04:01,28.0,73.4,ON,OFF,No fireflies detected,2026-02-10 21:04:01
internet,21:04:06,28.1,73.4,ON,OFF,No fireflies detected,2026-02-10 21:04:06
internet,21:04:11,28.0,73.5,ON,OFF,No fireflies detected,2026-02-10 21:04:11
internet,21:04:16,28.1,73.5,ON,OFF,No fireflies detected,2026-02-10 21:04:16
internet,21:04:21,28.1,73.5,ON,OFF,Fireflies detected,2026-02-10 21:04:23
internet,21:04:26,28.1,73.5,OFF,OFF,Fireflies detected,2026-02-10 21:04:30
internet,21:04:31,28.1,73.5,OFF,OFF,Fireflies detected,2026-02-10 21:04:31
internet,21:04:36,28.1,73.5,OFF,OFF,No fireflies detected,2026-02-10 21:04:36
internet,21:04:41,28.1,73.5,OFF,OFF,Fireflies detected,2026-02-10 21:04:41
internet,21:04:46,28.1,73.4,OFF,OFF,Fireflies detected,2026-02-10 21:04:46
internet,21:04:51,28.1,73.4,OFF,OFF,No fireflies detected,2026-02-10 21:04:51
internet,21:04:56,28.8,73.4,OFF,OFF,No fireflies detected,2026-02-10 21:04:59
internet,21:05:01,28.1,73.4,OFF,OFF,No fireflies detected,2026-02-10 21:05:01
internet,21:05:06,28.1,73.4,OFF,OFF,Fireflies detected,2026-02-10 21:05:06
internet,21:05:11,28.2,73.4,OFF,OFF,Fireflies detected,2026-02-10 21:05:11
internet,21:05:16,28.2,73.4,OFF,OFF,Fireflies detected,2026-02-10 21:05:30
internet,21:05:21,28.2,73.3,OFF,OFF,Fireflies detected,2026-02-10 21:05:33
internet,21:05:26,28.2,73.3,ON,OFF,Fireflies detected,2026-02-10 21:05:34
internet,21:05:32,28.2,73.2,ON,OFF,Fireflies detected,2026-02-10 21:05:34
internet,21:05:37,28.2,73.2,ON,OFF,No fireflies detected,2026-02-10 21:05:37
internet,21:05:42,28.2,73.3,ON,ON,No fireflies detected,2026-02-10 21:05:42
internet,21:05:47,28.2,73.2,ON,ON,No fireflies detected,2026-02-10 21:05:47
internet,21:05:52,28.2,73.2,ON,OFF,No fireflies detected,2026-02-10 21:05:52
internet,21:05:57,28.2,73.2,OFF,OFF,No fireflies detected,2026-02-10 21:05:57
internet,21:06:02,28.2,73.2,OFF,OFF,Strong light detected,2026-02-10 21:06:02
internet,21:06:07,28.2,73.2,OFF,OFF,No fireflies detected,2026-02-10 21:06:07
internet,21:06:12,28.2,73.2,OFF,OFF,Strong light detected,2026-02-10 21:06:12
internet,21:06:17,28.9,73.1,OFF,OFF,Strong light detected,2026-02-10 21:06:17
internet,21:06:22,28.2,73.1,OFF,OFF,No fireflies detected,2026-02-10 21:06:23
internet,21:06:27,28.3,73.1,OFF,OFF,Strong light detected,2026-02-10 21:06:27
internet,21:06:32,28.3,73.1,OFF,OFF,No fireflies detected,2026-02-10 21:06:32
internet,21:06:37,28.3,73.2,OFF,OFF,No fireflies detected,2026-02-10 21:06:39
internet,21:06:42,28.3,73.2,OFF,OFF,No fireflies detected,2026-02-10 21:06:43
internet,21:06:47,28.3,73.1,OFF,OFF,No fireflies detected,2026-02-10 21:06:47
internet,21:06:52,28.3,73.1,OFF,OFF,No fireflies detected,2026-02-10 21:06:52
